claims_in_past_90_days,days_since_last_claim,amount_vs_policy_max_ratio,user_role,amount_claimed,budget_utilization_ratio,days_since_expense,is_weekend_expense,historical_approval_rate,has_policy_violation,violation_severity,manager_comment_length,flags_count,is_fraud
2,113,0.5645,Employee,375.37,0.1217,385,True,0.5268,True,medium,206,3,1
4,19,0.2166,Manager,168.23,0.0236,4,False,0.905,False,none,1,0,0
2,33,0.1924,Director,396.86,0.0214,10,True,0.9752,False,none,106,0,0
1,1,0.1349,Employee,71.61,0.0275,4,False,0.8674,False,none,0,0,0
1,32,0.0,Director,258.34138425685956,0.0136,7,False,0.9296,False,none,4,0,0
4,14,8.737,Manager,6132.89,0.6398,20,True,0.279,True,high,112,3,1
3,20,0.5613,Director,1408.96,0.0774,13,False,0.8618,False,none,12,0,0
3,8,0.2174,Employee,131.76,0.0462,0,True,0.96,False,none,9,0,0
2,57,0.5448,Employee,333.46783591497774,0.0,269,False,0.9589,False,none,9,0,0
4,1,0.5922,Manager,568.74,0.073,11,False,0.9118,False,none,8,0,0
3,9,0.5991,Employee,378.83,0.1271,0,False,0.9917,False,none,2,0,0
1,19,0.1335,Employee,53.2,0.0277,7,False,0.9642,False,none,10,0,0
1,19,0.1673,Employee,114.24,0.0286,5,False,0.8914,False,none,15,0,0
5,2,2.621,Employee,763.99,0.3227,1,True,0.4031,True,high,130,4,1
3,35,0.2855,Employee,187.83,0.0738,1,False,0.8966,False,none,14,0,0
4,3,1.083,Employee,780.1,0.2785,0,True,0.7715,True,high,272,5,1
1,12,0.3622,Employee,232.27,0.0777,0,False,0.9128,False,none,0,0,0
5,3,1.5211,Executive,7351.99,0.1832,0,True,0.5355,True,medium,136,3,1
2,52,0.2032,Contractor,45.67,0.0361,20,False,0.9994,False,none,6,0,0
0,-1,0.2549,Employee,114.8,0.0444,18,True,0.0,False,none,0,0,0
2,24,4.9576,Employee,2917.69,1.2502,7,False,0.6554,True,high,141,7,1
1,41,0.5934,Manager,529.3970882905553,0.0698,14,False,0.9559,False,none,2,0,0
2,45,0.0509,Contractor,12.07,0.0123,5,False,0.932,False,none,97,0,0
2,56,0.7136,Executive,4552.611267067459,0.0815,1,True,0.9389,False,none,193,0,0
5,9,0.5348,Employee,320.19590683573,0.0,343,False,0.8964,False,none,4,0,0
2,25,0.5432,Employee,285.14,0.096,0,False,0.9759,False,none,5,0,0
6,58,0.825,Employee,307.4001557823064,0.1242,3,False,0.8651,False,none,11,0,0
4,7,0.1591,Contractor,30.5,0.0272,0,False,0.9476,False,none,15,0,0
0,-1,0.0366,Employee,23.35,0.0102,3,True,0.0,False,none,2,0,0
1,3,0.1088,Employee,32.45,0.0086,1,False,0.9363,False,none,1,0,0
9,3,2.4404,Employee,1073.99,0.3756,1,True,0.583,True,high,6,5,1
1,38,0.0385,Contractor,7.85,0.007,7,True,0.9581,False,none,9,0,0
1,31,0.7847,Employee,315.8968831309511,0.1047,4,False,0.899,False,none,135,0,0
2,11,0.1807,Employee,82.45,0.0227,1,False,0.8981,False,none,10,0,0
2,51,0.1173,Director,357.62,0.0161,2,False,0.9786,False,none,2,0,0
3,37,0.6528,Contractor,154.13105508649858,0.1449,2,False,0.8808,False,none,151,0,0
2,26,0.7776,Employee,325.86,0.1126,3,False,0.8605,False,none,7,0,0
1,34,0.1194,Executive,758.64,0.0184,0,True,0.9933,False,none,14,0,0
0,-1,0.8529,Manager,907.67,0.1097,359,True,0.5425,True,medium,212,3,1
2,22,0.2327,Director,869.47,0.0409,0,True,0.8961,False,none,2,0,0
2,51,0.1948,Manager,200.04,0.0246,0,True,0.879,False,none,0,0,0
1,120,1.5985,Contractor,253.88,0.208,215,True,0.6958,True,medium,2,5,1
0,-1,0.6676,Manager,647.8810012175326,0.0726,311,False,0.0,False,none,102,0,0
5,19,0.1724,Employee,96.19,0.0326,4,False,0.8654,False,none,14,0,0
1,19,0.5277,Manager,537.91,0.0836,0,True,0.8875,False,none,7,0,0
6,20,0.8466,Employee,351.1670900808766,0.0861,6,False,0.9987,False,none,82,0,0
1,10,0.4907,Executive,2485.27,0.0741,1,False,0.8718,False,none,5,0,0
1,46,0.5931,Employee,194.84872593790578,0.0607,2,False,0.9303,False,none,5,0,0
2,45,0.0,Employee,137.09,0.0572,6,False,0.8814,False,none,129,0,0
2,22,0.4648,Employee,202.55,0.0644,1,False,0.9453,False,none,10,0,0
21,41,0.1107,Director,248.7,0.0123,3,False,0.9989,False,none,15,0,0
2,18,0.0723,Director,254.12,0.012,0,False,0.9979,False,none,11,0,0
0,-1,0.2967,Director,765.16,0.0584,3,False,0.0,False,none,7,0,0
2,14,7.1018,Manager,7211.37,0.95,6,False,0.2624,True,high,280,6,1
2,40,0.4693,Director,1375.7,0.0729,6,False,0.8838,False,none,2,0,0
1,18,0.6282,Employee,341.5714324535545,0.1165,12,False,0.9471,False,none,122,0,0
1,61,1.2396,Manager,1156.09,0.1498,262,False,0.5031,True,medium,138,2,1
0,-1,0.1668,Director,621.55,0.0236,0,False,0.0,False,none,0,0,0
9,4,1.7817,Manager,1884.52,0.2238,0,True,0.6952,True,medium,196,5,1
2,24,1.0731,Executive,4142.19,0.0795,7,False,0.9826,True,low,19,2,0
24,1,0.9276,Contractor,133.35,0.1196,3,False,0.8322,False,none,0,2,1
4,1,0.2671,Employee,88.47,0.0263,0,False,0.8606,False,none,3,0,0
5,4,0.2258,Manager,241.83,0.0247,0,True,0.9851,False,none,5,0,0
0,-1,0.3475,Manager,362.18,0.0491,8,False,0.0,False,none,3,0,0
5,50,0.0479,Director,147.78,0.0,11,False,0.9212,False,none,8,0,0
2,25,0.1327,Manager,122.31,0.0,0,False,0.968,False,none,11,0,0
17,40,0.2773,Manager,310.95,0.0426,2,True,0.8761,False,none,2,0,0
2,13,2.5954,Employee,997.03,0.3698,7,True,0.2008,True,high,264,7,1
3,60,0.568,Employee,380.16,0.0994,1,False,0.9935,False,none,5,0,0
3,50,0.3322,Manager,362.0,0.0575,3,False,0.9967,False,none,163,0,0
2,17,0.7492,Director,1780.5059348151883,0.1004,1,True,0.9294,False,none,1,0,0
3,58,0.0,Contractor,165.34,0.1514,2,False,0.9947,False,none,98,0,0
0,-1,0.1009,Employee,63.91,0.0152,5,False,0.0,False,none,12,0,0
1,111,0.7038,Manager,850.68,0.0673,197,True,0.7773,True,medium,247,2,1
3,30,0.371,Executive,1448.12,0.0228,3,False,0.8539,False,none,114,0,0
0,-1,0.4245,Employee,211.23,0.087,4,True,0.0,False,none,0,0,0
2,51,0.3378,Employee,178.36,0.1408,286,False,0.9484,False,none,15,0,0
9,3,1.5825,Director,5093.07,0.2688,1,True,0.551,True,medium,278,4,1
2,21,0.495,Employee,203.19,0.054,1,False,0.9236,False,none,13,0,0
2,7,0.3998,Contractor,90.8,0.0852,8,False,0.9109,False,none,0,0,0
3,9,0.6694,Employee,312.1580168048024,0.1121,0,False,0.9066,False,none,13,0,0
2,52,0.2413,Director,818.08,0.0436,12,False,0.9723,False,none,13,0,0
1,1,0.3213,Employee,110.19,0.0425,7,True,0.8883,False,none,15,0,0
3,16,0.0915,Employee,48.62,0.0146,0,False,0.8536,False,none,7,0,0
0,-1,1.0645,Manager,897.45,0.1375,2,False,0.0,True,medium,47,2,0
5,13,0.2408,Manager,192.08,0.0193,0,True,0.923,False,none,197,0,0
4,17,4.8165,Manager,5830.62,0.8045,13,False,0.5147,True,high,277,7,1
0,-1,0.3775,Employee,112.5,0.0328,218,False,0.0,False,none,3,0,0
6,31,0.619,Employee,206.31,0.0637,0,False,0.8899,False,none,1,0,0
2,40,0.6819,Contractor,106.440512873354,0.1527,2,False,0.9094,False,none,8,0,0
2,17,5.689,Employee,1913.97,0.6073,9,False,0.4369,True,high,237,3,1
2,20,0.2652,Employee,96.44,0.0261,5,False,0.8911,False,none,3,0,0
1,45,0.1306,Executive,809.98,0.0132,6,False,0.9275,False,none,4,0,0
23,22,0.1853,Employee,68.15,0.0229,1,False,0.8568,False,none,5,0,0
0,-1,0.0,Manager,120.7,0.0168,4,False,0.0,False,none,5,0,0
2,113,0.6835,Director,2705.22,0.1377,316,True,0.637,True,medium,89,4,1
1,21,0.1552,Employee,85.48,0.0293,5,True,0.9722,False,none,98,0,0
1,2,0.0,Executive,427.1871310976312,0.0057,15,False,0.8951,False,none,5,0,0
4,5,1.0563,Contractor,305.21,0.2719,3,False,0.9692,True,low,31,2,0
2,16,0.0599,Manager,81.46,0.0116,265,False,0.9182,False,none,2,0,0
4,20,0.0,Executive,264.96835220710756,0.0046,11,True,0.9201,False,none,103,0,0
2,14,0.6118,Director,2040.404975729922,0.0951,5,False,0.9907,False,none,3,0,0
6,8,1.194,Contractor,246.34,0.3695,1,True,0.4301,True,high,296,5,1
2,23,0.5346,Contractor,130.16,0.1959,2,False,0.9476,False,none,2,0,0
2,2,0.7413,Employee,248.96731680797578,0.077,4,False,0.8896,False,none,9,0,0
5,57,0.1643,Director,352.28,0.0155,4,False,0.8899,False,none,6,0,0
4,21,0.2227,Employee,110.11,0.0302,4,False,0.8595,False,none,4,0,0
2,9,1.7999,Employee,872.73,0.232,0,True,0.5397,True,medium,0,3,1
8,9,1.9268,Director,4240.41,0.194,1,True,0.7512,True,medium,197,5,1
16,0,0.1584,Employee,63.54,0.03,1,True,0.7266,False,none,9,3,1
1,6,0.0,Director,426.3845603596475,0.0209,2,False,0.938,False,none,10,0,0
1,45,0.6409,Manager,287.91826038197854,0.0387,4,False,0.8841,False,none,9,0,0
2,58,1.0907,Employee,504.66,0.1947,0,False,0.9189,True,medium,141,1,0
9,9,1.6748,Director,4830.59,0.2401,0,True,0.411,True,medium,212,4,1
2,23,0.2338,Manager,293.56,0.0298,5,False,0.881,False,none,7,0,0
18,30,0.6558,Employee,301.4603565187389,0.0961,1,False,0.9807,False,none,0,0,0
2,34,0.2399,Executive,1368.01,0.0305,2,False,0.9358,False,none,0,0,0
2,18,0.5162,Director,1331.49,0.0589,10,False,0.8609,False,none,6,0,0
5,1,1.745,Employee,972.65,0.3188,1,True,0.733,True,high,230,2,1
3,6,0.2715,Director,980.11,0.0446,0,False,0.9669,False,none,5,0,0
1,51,1.1083,Contractor,209.16,0.2741,0,True,0.8578,True,low,21,1,0
1,12,0.4096,Employee,157.7,0.038,1,True,0.9414,False,none,4,0,0
2,55,0.1176,Employee,47.5,0.0154,10,False,0.8869,False,none,10,0,0
3,33,0.3087,Director,1056.21,0.0409,2,False,0.8639,False,none,3,0,0
3,12,0.1528,Employee,75.87,0.0341,2,False,0.9807,False,none,3,0,0
2,32,0.3553,Executive,1649.51,0.0303,1,False,0.9867,False,none,5,0,0
1,6,1.8123,Contractor,316.02,0.4725,1,True,0.4588,True,high,280,6,1
1,57,0.2204,Contractor,40.64,0.0357,5,False,0.9748,False,none,169,0,0
2,3,1.1713,Manager,1283.69,0.2837,3,True,0.9757,True,medium,35,2,0
3,26,0.0,Employee,84.99,0.0348,0,False,0.9291,False,none,2,0,0
4,22,0.3331,Manager,310.04,0.0396,3,False,0.9324,False,none,0,0,0
4,8,0.4567,Manager,537.1,0.0609,1,True,0.9784,False,none,10,0,0
3,19,0.1629,Contractor,29.27,0.0314,5,False,0.8692,False,none,0,0,0
0,-1,0.6248,Employee,215.13,0.072,8,True,0.0,False,none,190,0,0
3,35,0.1159,Employee,57.48,0.0204,8,False,0.9887,False,none,15,0,0
1,21,0.1332,Employee,55.07,0.0155,9,False,0.9201,False,none,0,0,0
2,35,0.5628,Director,1464.83,0.0625,9,True,0.9564,False,none,3,0,0
2,27,0.506,Contractor,111.09,0.0,185,False,0.8691,False,none,9,0,0
0,-1,0.1881,Manager,155.61,0.0243,0,True,0.0,False,none,12,0,0
2,53,0.1916,Employee,111.54,0.0464,0,False,0.8756,False,none,150,0,0
1,1,0.1715,Manager,168.38,0.0211,0,False,0.988,False,none,1,0,0
16,2,0.5037,Employee,223.08,0.0588,3,False,0.9012,False,none,4,0,0
2,50,0.5068,Manager,454.15,0.0628,12,False,0.9749,False,none,1,0,0
3,56,0.172,Manager,159.47,0.0193,18,False,0.8681,False,none,80,0,0
1,11,0.0991,Employee,38.73,0.0116,29,False,0.8901,False,none,15,0,0
5,49,0.385,Employee,225.36,0.1209,6,False,0.9224,False,none,6,0,0
8,6,1.3481,Employee,810.89,0.2059,0,True,0.6952,True,high,8,3,1
3,13,0.221,Manager,237.03,0.0334,0,True,0.9489,False,none,3,0,0
4,30,0.4882,Director,1859.33,0.0908,2,False,0.9442,False,none,6,0,0
0,-1,0.8258,Employee,383.92,0.1038,261,False,0.5329,True,medium,106,3,1
3,7,0.229,Manager,221.59,0.0217,14,True,0.8559,False,none,6,0,0
4,57,0.5701,Contractor,93.41,0.1579,1,False,0.8608,False,none,8,0,0
1,10,0.5641,Director,1390.1978815056436,0.0646,5,False,0.964,False,none,2,0,0
1,54,0.0708,Contractor,14.16,0.0122,1,False,0.8656,False,none,5,0,0
28,16,0.0973,Director,409.28,0.0165,8,False,0.9624,False,none,14,0,0
5,6,0.0,Employee,33.32,0.0162,7,False,0.996,False,none,2,0,0
4,38,0.3187,Director,971.72,0.0418,12,True,0.9304,False,none,9,0,0
4,25,8.7324,Employee,3090.46,1.1957,18,True,0.6241,True,high,109,5,1
2,28,0.1954,Executive,883.95,0.0167,1,True,0.9769,False,none,0,0,0
24,29,0.1964,Employee,114.37,0.053,6,False,0.941,False,none,11,0,0
2,30,0.6282,Executive,2542.156203331874,0.0548,3,False,0.8606,False,none,12,0,0
2,15,0.3884,Manager,350.64,0.0362,6,False,0.9698,False,none,3,0,0
8,2,2.1447,Contractor,373.71,0.4397,0,True,0.4877,True,medium,4,5,1
0,-1,0.2571,Manager,353.53,0.0429,4,False,0.0,False,none,3,0,0
3,16,9.5866,Employee,4041.74,1.0666,16,False,0.5964,True,high,265,4,1
1,38,0.5654,Manager,274.3284369452978,0.0484,0,False,0.9728,False,none,168,0,0
2,60,0.3637,Director,1414.61,0.0661,6,False,0.9994,False,none,6,0,0
2,90,0.6529,Manager,673.58,0.084,467,False,0.5637,True,medium,183,4,1
8,6,1.4754,Employee,700.4,0.2419,0,True,0.6908,True,high,87,2,1
1,7,1.0773,Employee,679.22,0.2847,0,True,0.9817,True,low,19,2,0
1,113,1.0418,Employee,403.92,0.1447,346,True,0.6391,True,medium,100,2,1
3,30,0.25,Manager,255.91,0.0274,243,True,0.9363,False,none,196,0,0
4,17,5.0473,Director,15730.38,0.95,13,True,0.665,True,high,217,3,1
10,9,1.4171,Employee,946.09,0.3429,0,True,0.5044,True,medium,189,6,1
1,42,0.3306,Employee,84.71,0.0231,10,False,0.8915,False,none,15,0,0
0,-1,0.6527,Contractor,93.04229066569897,0.0995,4,False,0.0,False,none,3,0,0
1,21,0.1486,Employee,83.15,0.03,2,False,0.8527,False,none,14,0,0
2,21,0.0888,Employee,44.69,0.0145,2,False,0.9841,False,none,11,0,0
2,33,1.0888,Contractor,196.85,0.1717,1,False,0.9225,True,medium,22,1,0
3,52,0.2922,Employee,173.93,0.0612,2,False,0.9418,False,none,14,0,0
3,29,0.3617,Employee,164.19,0.0593,6,True,0.8829,False,none,6,0,0
1,94,1.3767,Director,2948.84,0.1825,406,True,0.5219,True,medium,173,5,1
0,-1,0.2662,Employee,134.61,0.0513,2,False,0.0,False,none,9,0,0
16,25,0.2893,Manager,252.25,0.0541,4,False,0.92,False,none,6,0,0
1,22,0.1569,Director,516.32,0.0202,4,False,0.8584,False,none,14,0,0
2,46,0.6095,Employee,142.76,0.0406,0,False,0.8543,False,none,1,0,0
5,22,0.327,Employee,147.47,0.0431,3,False,0.8827,False,none,15,0,0
0,-1,0.495,Contractor,100.27,0.0801,17,False,0.0,False,none,0,0,0
0,-1,1.1774,Employee,430.39,0.1536,2,True,0.0,True,medium,33,1,0
2,52,0.3056,Employee,121.67,0.0565,1,False,0.9348,False,none,8,0,0
3,53,0.2653,Employee,97.32,0.031,5,False,0.8679,False,none,3,0,0
4,1,0.2134,Employee,136.8,0.0445,0,True,0.9611,False,none,13,0,0
2,49,0.6703,Employee,201.53,0.0598,1,True,0.896,False,none,11,0,0
3,55,0.2423,Manager,303.58,0.0384,0,False,0.9985,False,none,2,0,0
1,49,0.7459,Employee,171.572619874617,0.0468,14,False,0.9617,False,none,14,0,0
3,39,0.1887,Employee,69.83,0.0266,0,False,0.8931,False,none,0,0,0
2,58,0.1732,Executive,950.38,0.0165,4,False,0.8519,False,none,14,0,0
4,14,0.7149,Director,1628.8510064409381,0.078,3,False,0.9719,False,none,12,0,0
1,58,0.1449,Manager,154.11,0.0164,10,False,0.8779,False,none,13,0,0
15,1,0.3403,Employee,126.02,0.0469,4,True,0.6157,False,none,19,3,1
1,18,0.1968,Manager,190.77,0.0265,6,False,0.883,False,none,0,0,0
0,-1,0.641,Employee,306.24,0.112,3,False,0.0,False,none,15,0,0
2,34,0.1919,Manager,261.71,0.0417,0,False,0.9667,False,none,5,0,0
1,12,0.4301,Employee,231.7,0.0723,2,False,0.8856,False,none,3,0,0
2,59,0.4593,Executive,1820.68,0.0313,7,False,0.8638,False,none,11,0,0
2,52,0.0745,Employee,43.04,0.011,2,False,0.8734,False,none,9,0,0
0,-1,0.1839,Employee,109.34,0.034,11,False,0.0,False,none,12,0,0
1,45,0.4466,Manager,408.6,0.0532,1,False,0.9527,False,none,14,0,0
2,55,0.609,Employee,254.92,0.0736,0,False,0.9144,False,none,2,0,0
4,9,0.2541,Employee,158.45,0.0577,5,True,0.8534,False,none,12,0,0
1,24,3.0077,Contractor,587.58,0.5764,13,True,0.2792,True,high,293,5,1
0,-1,1.2798,Employee,481.07,0.249,278,False,0.5197,True,medium,194,5,1
3,47,0.1493,Employee,64.54,0.0179,2,False,0.8736,False,none,2,0,0
2,4,0.4721,Employee,218.57,0.0595,0,False,0.9119,False,none,3,0,0
1,46,0.1631,Employee,117.92,0.0435,4,False,0.9819,False,none,10,0,0
1,55,0.3195,Contractor,51.79,0.0722,2,False,0.9116,False,none,6,0,0
3,23,0.1555,Contractor,27.85,0.0232,6,False,0.9023,False,none,6,0,0
3,49,0.4198,Director,1143.44,0.0607,6,False,0.9616,False,none,0,0,0
1,23,0.4394,Employee,317.88,0.1282,4,False,0.8665,False,none,2,0,0
1,34,0.1494,Employee,95.07,0.0426,9,False,0.9812,False,none,3,0,0
9,10,1.9628,Employee,717.9,0.31,1,True,0.6568,True,high,221,4,1
1,111,0.6229,Manager,591.99,0.0673,273,True,0.5786,True,medium,159,5,1
2,41,1.2323,Manager,855.38,0.0,3,False,0.8528,True,medium,37,2,0
2,53,0.3194,Director,991.58,0.0555,10,False,0.9724,False,none,8,0,0
3,41,0.3714,Manager,351.42,0.0627,5,True,0.973,False,none,5,0,0
2,7,1.5185,Employee,792.87,0.2248,1,True,0.7795,True,high,231,2,1
1,19,0.1141,Employee,50.21,0.011,9,False,0.8953,False,none,2,0,0
2,21,0.6673,Director,2428.8,0.1273,3,False,0.9775,False,none,15,0,0
1,14,0.3389,Employee,193.06,0.0595,3,False,0.9031,False,none,146,0,0
4,24,0.4034,Executive,1769.86,0.054,1,False,0.9539,False,none,2,0,0
2,2,0.2822,Employee,134.27,0.0572,4,False,0.9866,False,none,3,0,0
4,42,0.3112,Contractor,51.23,0.0494,1,False,0.8529,False,none,13,0,0
2,11,0.3477,Manager,229.2,0.0262,1,True,0.8751,False,none,14,0,0
2,58,0.6463,Contractor,152.62,0.1908,3,False,0.9453,False,none,181,0,0
30,2,0.0667,Employee,35.76,0.0172,3,False,0.6362,False,none,13,1,1
4,46,0.6936,Director,1887.341981363863,0.121,0,False,0.8659,False,none,197,0,0
2,19,0.1742,Employee,72.22,0.0353,1,False,0.8553,False,none,1,0,0
4,26,0.0,Employee,118.99,0.0454,4,False,0.9027,False,none,7,0,0
3,47,0.3801,Executive,1115.12,0.0253,7,True,0.9894,False,none,7,0,0
6,8,0.739,Director,1546.3353356587527,0.0791,8,False,0.9897,False,none,105,0,0
2,26,0.3163,Employee,163.85,0.0652,10,False,0.8975,False,none,9,0,0
3,29,0.3991,Employee,199.85,0.0703,2,False,0.9598,False,none,12,0,0
5,52,0.5145,Employee,319.65,0.0909,2,False,0.8669,False,none,7,0,0
1,2,0.2661,Director,463.37,0.0213,2,False,0.9784,False,none,7,0,0
2,10,0.441,Employee,212.62,0.076,2,True,0.9351,False,none,8,0,0
4,10,2.228,Employee,987.61,0.3731,1,True,0.5194,True,medium,234,5,1
2,12,0.6537,Executive,2604.1649752026806,0.0582,249,False,0.8933,False,none,15,0,0
0,-1,0.3865,Director,1056.79,0.047,0,False,0.0,False,none,15,0,0
1,81,1.166,Employee,356.41,0.1506,400,False,0.6044,True,medium,136,4,1
1,53,0.3873,Manager,388.97,0.0427,364,True,0.861,False,none,13,0,0
0,-1,1.0614,Manager,1492.19,0.1736,0,False,0.0,True,low,25,1,0
3,13,0.2705,Employee,165.16,0.045,7,False,0.9374,False,none,147,0,0
1,50,0.2985,Employee,173.91,0.0481,2,True,0.9198,False,none,5,0,0
1,46,0.5712,Employee,153.22,0.0407,4,False,0.8509,False,none,1,0,0
2,10,1.4937,Employee,708.58,0.2596,0,True,0.5589,True,medium,186,2,1
4,34,0.1987,Manager,259.94,0.0462,3,False,0.9307,False,none,9,0,0
4,43,0.4766,Employee,222.88,0.0628,1,False,0.9913,False,none,10,0,0
2,13,0.3175,Contractor,65.02,0.0702,0,False,0.909,False,none,14,0,0
3,18,0.6936,Employee,397.35276769784986,0.1116,3,False,0.8685,False,none,1,0,0
2,17,0.0,Employee,136.19,0.0418,5,False,0.8912,False,none,2,0,0
26,2,0.3986,Contractor,87.46,0.0793,2,False,0.8724,False,none,18,3,1
0,-1,0.1901,Director,671.17,0.0312,1,False,0.0,False,none,15,0,0
27,53,1.2896,Manager,1109.09,0.1948,20,False,0.9862,True,medium,43,1,0
1,57,0.0695,Executive,338.73,0.0087,0,False,0.9995,False,none,8,0,0
4,44,0.5915,Employee,252.93432015499616,0.0705,5,True,0.8743,False,none,9,0,0
3,32,0.8677,Manager,753.9159397899044,0.1056,1,True,0.9201,False,none,5,0,0
2,58,0.2343,Contractor,53.76,0.0652,2,True,0.9493,False,none,13,0,0
4,11,0.0,Contractor,174.82,0.148,1,True,0.8618,False,none,1,0,0
1,33,0.3683,Contractor,76.9,0.0653,1,False,0.9965,False,none,7,0,0
1,53,0.1381,Employee,73.84,0.0298,5,False,0.9777,False,none,4,0,0
2,17,0.242,Employee,131.6,0.0318,1,False,0.9014,False,none,151,0,0
3,23,9.3894,Director,22828.15,0.95,11,False,0.4251,True,high,282,5,1
1,11,0.0,Employee,47.28,0.013,0,False,0.9366,False,none,15,0,0
1,19,0.6523,Employee,294.75362631945393,0.0809,0,False,0.8713,False,none,4,0,0
2,29,0.0901,Contractor,17.82,0.0131,4,False,0.9402,False,none,7,0,0
15,2,0.0,Employee,88.64,0.034,3,False,0.6077,False,none,12,3,1
0,-1,0.1586,Employee,89.54,0.0253,1,True,0.0,False,none,3,0,0
1,5,0.3328,Employee,193.94,0.0774,6,False,0.898,False,none,13,0,0
2,23,0.7478,Manager,610.97,0.1198,8,False,0.8974,False,none,10,0,0
2,48,0.3016,Director,1109.91,0.0592,0,False,0.9485,False,none,13,0,0
7,31,0.3159,Employee,166.98,0.0907,3,False,0.8639,False,none,9,0,0
0,-1,0.4782,Employee,165.19,0.0,8,False,0.0,False,none,8,0,0
1,56,0.5439,Manager,697.83,0.1033,12,False,0.9581,False,none,0,0,0
4,29,1.0814,Executive,5016.5,0.1087,0,False,0.8526,True,medium,11,1,0
2,51,0.5787,Contractor,130.95293214465096,0.1598,1,True,0.9246,False,none,10,0,0
26,2,0.3102,Employee,126.94,0.0429,3,False,0.7694,False,none,2,1,1
3,30,8.1722,Director,25651.88,1.2758,15,True,0.6221,True,high,155,6,1
1,7,0.2537,Director,906.15,0.0383,11,False,0.9403,False,none,15,0,0
3,2,0.3765,Contractor,61.95,0.1239,0,True,0.9834,False,none,9,0,0
3,50,0.5542,Director,1044.88,0.0774,1,False,0.8828,False,none,0,0,0
1,19,0.3253,Contractor,74.31,0.1327,0,False,0.8799,False,none,13,0,0
1,24,0.4098,Executive,2361.04,0.0736,2,False,0.9585,False,none,2,0,0
1,5,1.0234,Employee,499.77,0.1183,0,True,0.479,True,medium,155,3,1
1,51,0.082,Executive,452.2,0.0131,7,False,0.8669,False,none,15,0,0
1,10,0.6068,Manager,682.7985154643047,0.0628,2,False,0.952,False,none,10,0,0
31,2,0.027,Manager,22.26,0.0026,4,False,0.7527,False,none,0,3,1
2,23,0.3495,Employee,187.43,0.0781,14,False,0.9363,False,none,3,0,0
3,53,0.0,Manager,443.9374990766643,0.0593,8,False,0.932,False,none,82,0,0
26,38,0.6033,Employee,263.1471130672098,0.1013,1,False,0.9782,False,none,10,0,0
1,7,0.374,Director,1168.69,0.0526,8,False,0.9263,False,none,1,0,0
0,-1,0.637,Employee,193.8872819459862,0.0757,11,False,0.0,False,none,6,0,0
3,31,0.5209,Manager,572.39,0.0511,2,False,0.9163,False,none,178,0,0
2,12,0.0,Contractor,70.24,0.0594,1,True,0.9355,False,none,89,0,0
1,7,0.213,Director,740.06,0.0468,173,False,0.895,False,none,1,0,0
2,4,0.7025,Manager,885.94,0.1276,12,False,0.8674,False,none,5,0,0
1,47,0.2766,Employee,170.81,0.0434,5,False,0.9185,False,none,5,0,0
0,-1,0.5575,Manager,339.78,0.0491,1,False,0.0,False,none,127,0,0
2,45,0.5374,Director,1841.03,0.0823,1,True,0.8726,False,none,7,0,0
6,46,0.1925,Employee,108.7,0.0287,0,False,0.9151,False,none,14,0,0
3,33,0.152,Director,704.71,0.0,3,False,0.96,False,none,12,0,0
2,34,0.1745,Contractor,40.42,0.0271,2,False,0.8687,False,none,8,0,0
1,36,0.3,Employee,130.34,0.0236,10,False,0.9171,False,none,0,0,0
5,4,1.3902,Employee,744.63,0.2946,0,True,0.6025,True,high,100,4,1
3,43,0.1652,Director,466.88,0.0336,4,False,0.8846,False,none,7,0,0
1,30,0.2008,Manager,188.24,0.0218,291,False,0.9559,False,none,12,0,0
1,12,0.6979,Employee,239.40475383036252,0.0738,7,False,0.9967,False,none,12,0,0
2,55,0.3731,Contractor,77.47,0.0931,9,False,0.8556,False,none,5,0,0
0,-1,0.4143,Employee,238.43,0.0878,1,False,0.0,False,none,0,0,0
1,58,0.5722,Manager,271.44,0.0371,5,False,0.9023,False,none,7,0,0
2,9,0.2633,Executive,1312.75,0.0228,0,False,0.9464,False,none,12,0,0
4,36,0.0,Contractor,71.49,0.0777,0,False,0.9713,False,none,11,0,0
1,37,0.0,Executive,262.09648318801163,0.0041,0,False,0.8622,False,none,2,0,0
0,-1,0.2788,Manager,295.49,0.0563,201,False,0.0,False,none,5,0,0
1,2,0.2167,Director,785.09,0.0361,0,True,0.9519,False,none,15,0,0
3,19,0.4799,Employee,180.36,0.0731,6,False,0.9524,False,none,4,0,0
0,-1,0.2241,Manager,286.34,0.0452,6,False,0.0,False,none,9,0,0
0,-1,0.7755,Employee,409.9407987510538,0.1827,2,False,0.0,False,none,108,0,0
1,23,0.7926,Executive,3165.310316918969,0.0577,1,False,0.8944,False,none,10,0,0
1,42,0.0761,Executive,378.69,0.0064,1,False,0.861,False,none,9,0,0
0,-1,0.1984,Manager,186.24,0.0228,5,False,0.0,False,none,14,0,0
1,16,0.5013,Director,1526.25,0.0532,12,False,0.8924,False,none,1,0,0
1,31,0.2273,Employee,90.53,0.0329,3,True,0.9341,False,none,6,0,0
1,40,0.405,Employee,174.26,0.0521,1,True,0.9774,False,none,14,0,0
3,34,0.0,Manager,210.82,0.0323,14,False,0.9121,False,none,109,0,0
0,-1,0.4544,Executive,2555.41,0.0511,0,False,0.0,False,none,9,0,0
